comuna;consumo_diurno;consumo_nocturno;tipo_cliente;socioeconomico;evento_anomalo;eficiencia_energetica
Vitacura;234.01896491135759;156.0126432742384;INDUSTRIAL;bajo;;alto
Vitacura;133.5480954882438;89.03206365882922;RESIDENCIAL;medio;;medio
Vitacura;284.17657484741943;189.45104989827965;COMERCIAL;alto;;medio
Vitacura;234.93009103193722;156.62006068795816;COMERCIAL;bajo;;alto
Vitacura;242.85617729032637;161.90411819355094;INDUSTRIAL;alto;;alto
Vitacura;85.0476700919056;56.698446727937075;RESIDENCIAL;alto;;bajo
Vitacura;242.60113549294994;161.73409032863333;COMERCIAL;alto;;alto
Vitacura;210.37148428500961;140.2476561900064;COMERCIAL;medio;;alto
Vitacura;42.58198407644318;28.38798938429545;RESIDENCIAL;bajo;;medio
Vitacura;278.93935420622336;185.95956947081558;INDUSTRIAL;bajo;;alto
Vitacura;216.70572274208635;144.47048182805756;INDUSTRIAL;medio;;alto
Vitacura;316.6693882112052;211.11292547413683;INDUSTRIAL;medio;;bajo
Vitacura;70.78174339346675;47.187828928977844;RESIDENCIAL;bajo;;medio
Vitacura;280.8631834612967;187.2421223075312;INDUSTRIAL;bajo;;medio
Vitacura;82.4216595192108;54.947773012807204;RESIDENCIAL;alto;;medio
Vitacura;323.3242753277122;215.5495168851415;COMERCIAL;alto;;medio
Vitacura;105.87729849596055;70.5848656639737;RESIDENCIAL;bajo;;alto
Vitacura;124.63555869888262;83.09037246592175;RESIDENCIAL;alto;;medio
Vitacura;220.16928482594122;146.77952321729416;INDUSTRIAL;bajo;;alto
Vitacura;65.88331492982634;43.92220995321757;RESIDENCIAL;medio;;alto
Vitacura;264.2027868418583;176.13519122790555;INDUSTRIAL;medio;;bajo
Vitacura;300.3755022194874;200.2503348129916;COMERCIAL;bajo;;alto
Vitacura;64.19350886617046;42.79567257744698;RESIDENCIAL;alto;;alto
Vitacura;281.6597252405368;187.7731501603579;INDUSTRIAL;medio;;medio
Vitacura;239.83692756472894;159.89128504315264;INDUSTRIAL;medio;;bajo
Vitacura;301.3076449116412;200.8717632744275;INDUSTRIAL;alto;;medio
Vitacura;280.7361772377975;187.157451491865;COMERCIAL;medio;;medio
Vitacura;148.40381283268877;98.93587522179251;RESIDENCIAL;bajo;;bajo
Vitacura;181.26520727981824;120.84347151987885;RESIDENCIAL;alto;;medio
Vitacura;214.53717617622047;143.02478411748032;INDUSTRIAL;bajo;;alto
Vitacura;298.23032422782023;198.82021615188017;INDUSTRIAL;alto;;medio
Vitacura;53.39273712146399;35.595158080976;RESIDENCIAL;medio;;bajo
Vitacura;327.30989978502754;218.20659985668505;INDUSTRIAL;alto;;bajo
Vitacura;327.3561494030707;218.23743293538047;COMERCIAL;bajo;;medio
Vitacura;231.84531720451608;154.56354480301073;COMERCIAL;bajo;;alto
Vitacura;66.56373635169278;44.37582423446186;RESIDENCIAL;bajo;;bajo
Vitacura;148.61934014093237;99.07956009395491;RESIDENCIAL;medio;;bajo
Vitacura;156.2385213428797;104.15901422858647;RESIDENCIAL;medio;;bajo
Vitacura;262.1207004849097;174.74713365660648;COMERCIAL;medio;;medio
Vitacura;284.20444163059244;189.46962775372833;COMERCIAL;medio;;medio
Vitacura;282.6927164106277;188.4618109404185;INDUSTRIAL;alto;;bajo
Vitacura;363.90380797596356;242.60253865064237;COMERCIAL;medio;;medio
Vitacura;298.7826309846006;199.1884206564004;COMERCIAL;alto;;bajo
Vitacura;277.70020220719044;185.13346813812697;COMERCIAL;bajo;;bajo
Vitacura;84.28454911090422;56.18969940726949;RESIDENCIAL;medio;;bajo
Vitacura;102.87285100831362;68.58190067220907;RESIDENCIAL;bajo;;bajo
Vitacura;287.2504309611639;191.5002873074426;COMERCIAL;alto;;medio
Vitacura;99.05152415466831;66.03434943644554;RESIDENCIAL;bajo;;bajo
Vitacura;252.43513279732002;168.2900885315467;COMERCIAL;medio;;alto
Vitacura;269.221586584818;179.48105772321202;COMERCIAL;medio;;alto
Vitacura;323.198651689131;215.46576779275404;COMERCIAL;medio;;bajo
Vitacura;350.0239859828505;233.349323988567;INDUSTRIAL;medio;;bajo
Vitacura;326.9036706154053;217.93578041027024;COMERCIAL;alto;;bajo
Vitacura;318.44077460134685;212.29384973423126;COMERCIAL;medio;;medio
Vitacura;68.63718004531485;45.7581200302099;RESIDENCIAL;bajo;;alto
Vitacura;122.4162715226985;81.610847681799;RESIDENCIAL;alto;;alto
Vitacura;207.65262876324928;138.43508584216622;INDUSTRIAL;alto;pico;alto
Vitacura;312.0609895634005;208.04065970893367;COMERCIAL;medio;;bajo
Vitacura;292.55048989497897;195.03365992998602;INDUSTRIAL;medio;;medio
Vitacura;272.03668245620105;181.35778830413403;INDUSTRIAL;bajo;;medio
Vitacura;160.52860717687858;107.0190714512524;RESIDENCIAL;medio;;medio
Vitacura;101.46770137898531;67.64513425265687;RESIDENCIAL;bajo;;alto
Vitacura;271.91953958050055;181.27969305366705;COMERCIAL;alto;;bajo
Vitacura;243.51621625240028;162.3441441682669;INDUSTRIAL;medio;;alto
Vitacura;250.7456109241882;167.1637406161255;COMERCIAL;bajo;;alto
Vitacura;95.53004085946607;63.686693906310715;RESIDENCIAL;medio;;medio
Vitacura;276.7804387891934;184.52029252612894;COMERCIAL;medio;;medio
