comuna;socioeconomico;tipo_cliente;evento_anomalo;eficiencia_energetica;semana_1_diurno;semana_2_diurno;semana_3_diurno;semana_4_diurno;semana_1_nocturno;semana_2_nocturno;semana_3_nocturno;semana_4_nocturno
Ñuñoa;bajo;INDUSTRIAL;;medio;90.64315081602942;87.62573188325251;79.16166752458693;79.61664647245686;49.3594360006812;53.7102283901971;52.993697218786274;58.145881079597835
Ñuñoa;medio;RESIDENCIAL;;bajo;34.5492155494962;35.62413374653998;36.083162296409725;34.83741401330065;18.617013094955013;28.034416419208892;17.378025637597364;11.372052801511582
Ñuñoa;bajo;RESIDENCIAL;;medio;32.456753340337556;40.5428262647688;30.076331207587245;26.43528998425917;24.36604713871673;25.80104170642907;16.716489787498112;22.597118185413127
Ñuñoa;alto;RESIDENCIAL;;alto;19.133799621041756;14.924473736540694;12.774523142642975;14.99779285269122;16.59365427272126;12.70534871937232;11.225298297411722;8.541072070991572
Ñuñoa;bajo;COMERCIAL;;medio;54.822716473789335;52.50525067382806;56.50138542578003;50.17271771508035;40.57590063486328;38.33461537629699;36.96093774652357;29.538541351702733
Ñuñoa;alto;INDUSTRIAL;;bajo;86.39576256735182;99.98632564006161;89.57055203900765;90.55550460845213;69.01686148773405;62.805909169304165;65.18352125121902;65.87613011057422
Ñuñoa;bajo;COMERCIAL;;bajo;67.94639194391645;74.95812179291018;73.75625918251748;80.37210636872594;51.331510349199604;48.87017434097828;48.999917437209305;55.59606489016697
Ñuñoa;medio;INDUSTRIAL;;alto;66.32747859281092;67.66451604065901;64.34539840247697;53.89535594712675;32.40184748735958;41.90159826512898;41.46078756551943;48.4634068382803
Ñuñoa;medio;INDUSTRIAL;;bajo;67.86109542139862;62.386752927359545;68.31575176975463;70.45396601549777;50.65628066774859;39.051223877058376;48.009039832790876;48.620081420052074
Ñuñoa;medio;RESIDENCIAL;;bajo;41.43967539073138;35.36043062471367;32.82135007616097;34.21526990817751;25.43385708117375;26.75339901891516;26.013661446950362;15.557756119146081
Ñuñoa;alto;COMERCIAL;;alto;57.97580644232241;60.91069942987028;64.3375195556875;49.09260404476276;32.75748250832239;33.02728416719287;39.26583455762034;40.09889663164847
Ñuñoa;alto;COMERCIAL;;bajo;68.96562000056696;73.99532085978197;77.05156342035576;87.4326458183721;42.945335906191595;49.319410971048534;59.247496571386215;45.6085861427959
Ñuñoa;bajo;INDUSTRIAL;;medio;85.9563826579919;86.90723889660288;80.24795614068461;73.55856875548993;60.783572075716634;46.343939169144065;45.381649278932926;47.534813238103126
Ñuñoa;bajo;INDUSTRIAL;;bajo;62.967007091257656;62.82882547499584;77.96653259058125;68.86315623440466;36.75617843276211;37.98056024623934;54.98149190832895;43.94077841875776
Ñuñoa;alto;RESIDENCIAL;;alto;32.427258648945894;39.628456034608;22.775892619771223;39.00936284841849;12.251668404167138;17.87196014306643;14.50896008946755;23.242013697448595
Ñuñoa;bajo;INDUSTRIAL;;alto;52.96819191870425;54.52876156677355;49.95431494707058;49.805898307598646;42.424381061017506;32.04316420472771;30.42653888366811;41.14087769203291
Ñuñoa;alto;RESIDENCIAL;;bajo;38.462133053878794;29.63468089471391;27.371759608066178;32.62628466728176;14.977741066869822;24.035208370058783;19.10916511486854;30.86420177752662
Ñuñoa;medio;INDUSTRIAL;;medio;74.65932596289647;70.10415205082813;73.98586303339712;73.54343045032275;46.12671780537898;58.55552916875122;59.5694447048178;52.24757708481543
Ñuñoa;alto;COMERCIAL;;alto;52.135605179057976;52.75182452617675;67.01979460508227;62.38297806475319;43.952685461503854;46.25047780031509;39.941490498057206;31.080839176620014
Ñuñoa;medio;INDUSTRIAL;pico;alto;55.789868141312624;54.959280019914445;53.1578547409328;51.090397803103414;32.094239020215525;38.00445086300624;43.340692847213845;42.055227907619845
Ñuñoa;alto;INDUSTRIAL;;medio;58.55400871679805;69.98078955863878;62.862236885668494;74.7288264230031;46.72925967253668;54.20384806832332;35.13494916012176;39.22515622177331
Ñuñoa;alto;COMERCIAL;;alto;54.63205436311432;59.61213194129861;62.75183322916486;61.02334815052091;31.735787333550697;41.52065768629002;44.53071053213539;35.83539967512293
Ñuñoa;bajo;COMERCIAL;;medio;65.92632627466315;63.39076663993999;70.35083133575098;68.20681201869422;41.521393102753365;37.11100353350257;39.29754511024286;42.36661086792394
Ñuñoa;bajo;RESIDENCIAL;;medio;18.23041592833728;16.717408337405715;22.160470538175346;19.849083134255938;17.14426525030937;13.749900408829038;12.152302306086215;13.530977573354045
Ñuñoa;bajo;COMERCIAL;;bajo;77.84558873377806;75.52856751635588;78.11708120780497;82.69201515278024;43.0423182515478;44.9029167642343;49.525646833373166;42.5822289915967
Ñuñoa;bajo;INDUSTRIAL;;bajo;70.3621875219034;74.78609618858809;76.61309551160501;69.76821161060346;44.50758609457645;49.32667636631303;54.34655318541867;43.85711771231645
Ñuñoa;alto;INDUSTRIAL;;medio;70.39265678791222;68.28763896101081;64.43906792801508;74.90004773087182;42.71937177597956;52.00907700416292;51.31656278651094;54.104327350178444
Ñuñoa;medio;INDUSTRIAL;;alto;65.34053745494714;60.42036518341648;62.10827767159244;49.60885878996188;33.40725667766911;30.77365475533839;30.66055272220447;44.09869513973827
Ñuñoa;bajo;INDUSTRIAL;;alto;64.30742854861182;72.60104777655698;70.5148630942183;75.93408176495433;54.17601981248427;36.2170883554723;45.35178153471003;37.103263351350236
Ñuñoa;alto;INDUSTRIAL;;bajo;76.952643617875;84.33646785694029;79.6586277866972;81.5299281981986;54.436349544274336;57.1549170948944;57.64765360321877;42.78755090106353
Ñuñoa;alto;INDUSTRIAL;;alto;49.828768258433996;51.750331541666895;51.147577801804026;43.18685063539286;34.814479691847396;25.78760252953122;19.924502378219554;27.575216530522834
Ñuñoa;bajo;INDUSTRIAL;;bajo;65.58932416750247;72.35283130923541;74.62764242403068;60.29513933445113;38.93673258218987;53.06782892025315;42.841046627711926;54.04800928484326
Ñuñoa;alto;COMERCIAL;;alto;46.554840950080596;48.39067346490228;58.60441253376973;55.75889263139875;28.189627884878163;38.77755795876048;26.62463563395157;30.11641894079808
Ñuñoa;alto;COMERCIAL;;alto;48.1868832798272;45.42056400163899;45.83772154015206;49.069825735394865;40.43706663994297;41.391434483723586;28.207064405202154;31.815208597139275
Ñuñoa;bajo;RESIDENCIAL;;medio;24.803831101101125;28.449318098322845;26.022858736678227;30.435237049441106;13.580019768406048;13.16147054877396;10.359353853327384;6.576821812149841
